IS	185	192	192	0	0
IS	186	204	204	0	0
IS	187	189	189	0	0
IS	188	208	208	0	0
IS	189	198	198	0	0
IS	190	198	198	0	0
IS	191	212	212	0	0
IS	192	214	214	0	0
IS	193	186	186	0	0
IS	194	177	177	0	0
IS	195	205	205	0	0
IS	196	201	201	0	0
IS	197	198	198	0	0
IS	198	188	188	0	0
IS	199	218	218	0	0
IS	200	208	208	0	0
IS	201	168	168	0	0
IS	202	187	187	0	0
IS	203	190	190	0	0
IS	204	196	196	0	0
IS	205	219	219	0	0
IS	206	201	201	0	0
IS	207	193	193	0	0
IS	208	177	177	0	0
IS	209	184	184	0	0
IS	210	191	191	0	0
IS	211	192	192	0	0
IS	212	167	167	0	0
IS	213	185	185	0	0
IS	214	189	189	0	0
IS	215	206	206	0	0
IS	216	190	190	0	0
IS	217	167	167	0	0
IS	218	178	178	0	0
IS	219	165	165	0	0
IS	220	147	147	0	0
IS	221	155	155	0	0
IS	222	175	175	0	0
IS	223	164	164	0	0
IS	224	178	178	0	0
IS	225	170	170	0	0
IS	226	164	164	0	0
IS	227	151	151	0	0
IS	228	143	143	0	0
IS	229	162	162	0	0
IS	230	161	161	0	0
IS	231	171	171	0	0
IS	232	148	148	0	0
IS	233	153	153	0	0
IS	234	152	152	0	0
IS	235	152	152	0	0
IS	236	137	137	0	0
IS	237	133	133	0	0
IS	238	131	131	0	0
IS	239	162	162	0	0
IS	240	135	135	0	0
IS	241	143	143	0	0
IS	242	113	113	0	0
IS	243	145	145	0	0
IS	244	114	114	0	0
IS	245	124	124	0	0
IS	246	131	131	0	0
IS	247	143	143	0	0
IS	248	128	128	0	0
IS	249	129	129	0	0
IS	250	122	122	0	0
IS	251	133	133	0	0
IS	252	106	106	0	0
IS	253	117	117	0	0
IS	254	97	97	0	0
IS	255	114	114	0	0
IS	256	99	99	0	0
IS	257	97	97	0	0
IS	258	109	109	0	0
IS	259	109	109	0	0
IS	260	117	117	0	0
IS	261	106	106	0	0
IS	262	100	100	0	0
IS	263	108	108	0	0
IS	264	99	99	0	0
IS	265	94	94	0	0
IS	266	82	82	0	0
IS	267	97	97	0	0
IS	268	111	111	0	0
IS	269	100	100	0	0
IS	270	94	94	0	0
IS	271	104	104	0	0
IS	272	83	83	0	0
IS	273	91	91	0	0
IS	274	88	88	0	0
IS	275	79	79	0	0
IS	276	75	75	0	0
IS	277	95	95	0	0
IS	278	101	101	0	0
IS	279	81	81	0	0
IS	280	105	105	0	0
IS	281	103	103	0	0
IS	282	78	78	0	0
IS	283	86	86	0	0
IS	284	95	95	0	0
IS	285	82	82	0	0
IS	286	84	84	0	0
IS	287	96	96	0	0
IS	288	71	71	0	0
IS	289	82	82	0	0
IS	290	93	93	0	0
IS	291	76	76	0	0
IS	292	82	82	0	0
IS	293	84	84	0	0
IS	294	79	79	0	0
IS	295	88	88	0	0
IS	296	67	67	0	0
IS	297	80	80	0	0
IS	298	103	103	0	0
IS	299	66	66	0	0
IS	300	77	77	0	0
IS	301	75	75	0	0
IS	302	97	97	0	0
IS	303	91	91	0	0
IS	304	82	82	0	0
IS	305	84	84	0	0
IS	306	70	70	0	0
IS	307	72	72	0	0
IS	308	83	83	0	0
IS	309	98	98	0	0
IS	310	89	89	0	0
IS	311	90	90	0	0
IS	312	85	85	0	0
IS	313	95	95	0	0
IS	314	70	70	0	0
IS	315	96	96	0	0
IS	316	73	73	0	0
IS	317	70	70	0	0
IS	318	94	94	0	0
IS	319	68	68	0	0
IS	320	100	100	0	0
IS	321	83	83	0	0
IS	322	91	91	0	0
IS	323	91	91	0	0
IS	324	93	93	0	0
IS	325	82	82	0	0
IS	326	80	80	0	0
IS	327	85	85	0	0
IS	328	87	87	0	0
IS	329	74	74	0	0
IS	330	76	76	0	0
IS	331	77	77	0	0
IS	332	98	98	0	0
IS	333	75	75	0	0
IS	334	61	61	0	0
IS	335	92	92	0	0
IS	336	83	83	0	0
IS	337	86	86	0	0
IS	338	82	82	0	0
IS	339	72	72	0	0
IS	340	80	80	0	0
IS	341	78	78	0	0
IS	342	81	81	0	0
IS	343	84	84	0	0
IS	344	73	73	0	0
IS	345	80	80	0	0
IS	346	71	71	0	0
IS	347	83	83	0	0
IS	348	73	73	0	0
IS	349	81	81	0	0
IS	350	84	84	0	0
IS	351	79	79	0	0
IS	352	68	68	0	0
IS	353	69	69	0	0
IS	354	61	61	0	0
IS	355	72	72	0	0
IS	356	79	79	0	0
IS	357	66	66	0	0
IS	358	73	73	0	0
IS	359	65	65	0	0
IS	360	72	72	0	0
IS	361	69	69	0	0
IS	362	70	70	0	0
IS	363	75	75	0	0
IS	364	67	67	0	0
IS	365	64	64	0	0
IS	366	69	69	0	0
IS	367	68	68	0	0
IS	368	76	76	0	0
IS	369	61	61	0	0
IS	370	78	78	0	0
IS	371	61	61	0	0
IS	372	64	64	0	0
IS	373	69	69	0	0
IS	374	67	67	0	0
IS	375	61	61	0	0
IS	376	67	67	0	0
IS	377	65	65	0	0
IS	378	52	52	0	0
IS	379	58	58	0	0
IS	380	62	62	0	0
IS	381	67	67	0	0
IS	382	67	67	0	0
IS	383	64	64	0	0
IS	384	60	60	0	0
IS	385	53	53	0	0
IS	386	60	60	0	0
IS	387	75	75	0	0
IS	388	51	51	0	0
IS	389	50	50	0	0
IS	390	57	57	0	0
IS	391	73	73	0	0
IS	392	59	59	0	0
IS	393	55	55	0	0
IS	394	40	40	0	0
IS	395	59	59	0	0
IS	396	45	45	0	0
IS	397	47	47	0	0
IS	398	28	28	0	0
IS	399	52	52	0	0
IS	400	35	35	0	0
IS	401	42	42	0	0
IS	402	50	50	0	0
IS	403	48	48	0	0
IS	404	47	47	0	0
IS	405	47	47	0	0
IS	406	51	51	0	0
IS	407	39	39	0	0
IS	408	41	41	0	0
IS	409	38	38	0	0
IS	410	42	42	0	0
IS	411	42	42	0	0
IS	412	34	34	0	0
IS	413	43	43	0	0
IS	414	52	52	0	0
IS	415	29	29	0	0
IS	416	45	45	0	0
IS	417	42	42	0	0
IS	418	43	43	0	0
IS	419	43	43	0	0
IS	420	34	34	0	0
IS	421	38	38	0	0
IS	422	37	37	0	0
IS	423	41	41	0	0
IS	424	41	41	0	0
IS	425	43	43	0	0
IS	426	32	32	0	0
IS	427	38	38	0	0
IS	428	51	51	0	0
IS	429	27	27	0	0
IS	430	28	28	0	0
IS	431	31	31	0	0
IS	432	44	44	0	0
IS	433	40	40	0	0
IS	434	41	41	0	0
IS	435	31	31	0	0
IS	436	41	41	0	0
IS	437	31	31	0	0
IS	438	42	42	0	0
IS	439	35	35	0	0
IS	440	28	28	0	0
IS	441	40	40	0	0
IS	442	39	39	0	0
IS	443	29	29	0	0
IS	444	25	25	0	0
IS	445	33	33	0	0
IS	446	34	34	0	0
IS	447	27	27	0	0
IS	448	32	32	0	0
IS	449	26	26	0	0
IS	450	20	20	0	0
IS	451	22	22	0	0
IS	452	33	33	0	0
IS	453	35	35	0	0
IS	454	26	26	0	0
IS	455	34	34	0	0
IS	456	27	27	0	0
IS	457	24	24	0	0
IS	458	37	37	0	0
IS	459	24	24	0	0
IS	460	40	40	0	0
IS	461	25	25	0	0
IS	462	30	30	0	0
IS	463	27	27	0	0
IS	464	32	32	0	0
IS	465	25	25	0	0
IS	466	26	26	0	0
IS	467	26	26	0	0
IS	468	22	22	0	0
IS	469	20	20	0	0
IS	470	19	19	0	0
IS	471	19	19	0	0
IS	472	32	32	0	0
IS	473	24	24	0	0
IS	474	30	30	0	0
IS	475	28	28	0	0
IS	476	29	29	0	0
IS	477	33	33	0	0
IS	478	32	32	0	0
IS	479	28	28	0	0
IS	480	28	28	0	0
IS	481	31	31	0	0
IS	482	29	29	0	0
IS	483	28	28	0	0
IS	484	27	27	0	0
IS	485	25	25	0	0
IS	486	30	30	0	0
IS	487	19	19	0	0
IS	488	32	32	0	0
IS	489	16	16	0	0
IS	490	18	18	0	0
IS	491	36	36	0	0
IS	492	17	17	0	0
IS	493	36	36	0	0
IS	494	20	20	0	0
IS	495	25	25	0	0
IS	496	27	27	0	0
IS	497	28	28	0	0
IS	498	16	16	0	0
IS	499	32	32	0	0
IS	500	24	24	0	0
IS	501	18	18	0	0
IS	502	18	18	0	0
IS	503	17	17	0	0
IS	504	22	22	0	0
IS	505	19	19	0	0
IS	506	18	18	0	0
IS	507	20	20	0	0
IS	508	10	10	0	0
IS	509	17	17	0	0
IS	510	22	22	0	0
IS	511	17	17	0	0
IS	512	18	18	0	0
IS	513	25	25	0	0
IS	514	20	20	0	0
IS	515	22	22	0	0
IS	516	24	24	0	0
IS	517	18	18	0	0
IS	518	25	25	0	0
IS	519	20	20	0	0
IS	520	16	16	0	0
IS	521	22	22	0	0
IS	522	15	15	0	0
IS	523	14	14	0	0
IS	524	17	17	0	0
IS	525	22	22	0	0
IS	526	23	23	0	0
IS	527	18	18	0	0
IS	528	15	15	0	0
IS	529	11	11	0	0
IS	530	20	20	0	0
IS	531	19	19	0	0
IS	532	24	24	0	0
IS	533	19	19	0	0
IS	534	21	21	0	0
IS	535	13	13	0	0
IS	536	21	21	0	0
IS	537	11	11	0	0
IS	538	17	17	0	0
IS	539	12	12	0	0
IS	540	16	16	0	0
IS	541	11	11	0	0
IS	542	18	18	0	0
IS	543	15	15	0	0
IS	544	10	10	0	0
IS	545	18	18	0	0
IS	546	15	15	0	0
IS	547	17	17	0	0
IS	548	9	9	0	0
IS	549	7	7	0	0
IS	550	7	7	0	0
IS	551	15	15	0	0
IS	552	11	11	0	0
IS	553	7	7	0	0
IS	554	15	15	0	0
IS	555	14	14	0	0
IS	556	11	11	0	0
IS	557	5	5	0	0
IS	558	13	13	0	0
IS	559	7	7	0	0
IS	560	20	20	0	0
# Read lengths. Use `grep ^RL | cut -f 2-` to extract this part. The columns are: read length, count
RL	20	11
RL	21	7
RL	22	6
RL	23	10
RL	24	9
RL	25	27
RL	26	52
RL	27	85
RL	28	88
RL	29	345
RL	30	483
RL	31	137
RL	32	81
RL	33	97
RL	34	196
RL	35	357
RL	36	598
RL	37	699
RL	38	970
RL	39	1667
RL	40	2961
RL	41	2633
RL	42	1587
RL	43	1465
RL	44	1707
RL	45	1721
RL	46	1719
RL	47	1511
RL	48	1494
RL	49	1621
RL	50	2182
RL	51	2441
RL	52	1817
RL	53	1492
RL	54	1482
RL	55	1631
RL	56	1586
RL	57	1517
RL	58	1377
RL	59	1501
RL	60	1513
RL	61	1631
RL	62	1547
RL	63	1318
RL	64	1380
RL	65	1377
RL	66	1372
RL	67	1326
RL	68	1365
RL	69	1347
RL	70	1510
RL	71	1459
RL	72	1836
RL	73	3049
RL	74	835
RL	75	5391
RL	76	120766
# Read lengths - first fragments. Use `grep ^FRL | cut -f 2-` to extract this part. The columns are: read length, count
FRL	20	3
FRL	21	3
FRL	22	2
FRL	23	6
FRL	24	5
FRL	25	11
FRL	26	25
FRL	27	41
FRL	28	42
FRL	29	171
FRL	30	240
FRL	31	69
FRL	32	42
FRL	33	46
FRL	34	94
FRL	35	176
FRL	36	297
FRL	37	351
FRL	38	484
FRL	39	835
FRL	40	1486
FRL	41	1323
FRL	42	798
FRL	43	736
FRL	44	855
FRL	45	856
FRL	46	853
FRL	47	758
FRL	48	747
FRL	49	805
FRL	50	1097
FRL	51	1220
FRL	52	912
FRL	53	744
FRL	54	743
FRL	55	814
FRL	56	795
FRL	57	759
FRL	58	689
FRL	59	751
FRL	60	756
FRL	61	812
FRL	62	765
FRL	63	662
FRL	64	686
FRL	65	684
FRL	66	680
FRL	67	660
FRL	68	677
FRL	69	673
FRL	70	756
FRL	71	717
FRL	72	919
FRL	73	1534
FRL	74	314
FRL	75	2495
FRL	76	60646
# Read lengths - last fragments. Use `grep ^LRL | cut -f 2-` to extract this part. The columns are: read length, count
LRL	20	8
LRL	21	4
LRL	22	4
LRL	23	4
LRL	24	4
LRL	25	16
LRL	26	27
LRL	27	44
LRL	28	46
LRL	29	174
LRL	30	243
LRL	31	68
LRL	32	39
LRL	33	51
LRL	34	102
LRL	35	181
LRL	36	301
LRL	37	348
LRL	38	486
LRL	39	832
LRL	40	1475
LRL	41	1310
LRL	42	789
LRL	43	729
LRL	44	852
LRL	45	865
LRL	46	866
LRL	47	753
LRL	48	747
LRL	49	816
LRL	50	1085
LRL	51	1221
LRL	52	905
LRL	53	748
LRL	54	739
LRL	55	817
LRL	56	791
LRL	57	758
LRL	58	688
LRL	59	750
LRL	60	757
LRL	61	819
LRL	62	782
LRL	63	656
LRL	64	694
LRL	65	693
LRL	66	692
LRL	67	666
LRL	68	688
LRL	69	674
LRL	70	754
LRL	71	742
LRL	72	917
LRL	73	1515
LRL	74	521
LRL	75	2896
LRL	76	60120
# Indel distribution. Use `grep ^ID | cut -f 2-` to extract this part. The columns are: length, number of insertions, number of deletions
ID	1	202	439
ID	2	24	85
ID	3	20	29
ID	4	3	19
ID	5	10	11
ID	7	1	2
# Indels per cycle. Use `grep ^IC | cut -f 2-` to extract this part. The columns are: cycle, number of insertions (fwd), .. (rev) , number of deletions (fwd), .. (rev)
IC	3	0	0	2	2
IC	4	0	1	3	3
IC	5	1	3	2	1
IC	6	2	0	1	1
IC	7	1	3	0	2
IC	8	1	0	2	3
IC	9	2	1	0	1
IC	10	2	3	4	2
IC	11	2	1	2	5
IC	12	0	1	6	2
IC	13	1	2	5	2
IC	14	3	0	3	4
IC	15	1	2	5	7
IC	16	3	2	3	4
IC	17	1	1	3	2
IC	18	1	0	7	6
IC	19	0	1	3	4
IC	20	3	4	5	5
IC	21	3	3	4	11
IC	22	4	2	2	6
IC	23	1	2	4	5
IC	24	7	4	6	6
IC	25	2	4	3	2
IC	26	2	2	4	7
IC	27	3	4	4	9
IC	28	5	4	6	2
IC	29	4	1	6	4
IC	30	2	6	6	6
IC	31	1	4	3	7
IC	32	2	2	8	7
IC	33	4	1	5	7
IC	34	3	2	2	2
IC	35	1	1	10	6
IC	36	3	3	7	7
IC	37	1	2	8	8
IC	38	2	6	3	5
IC	39	2	2	4	8
IC	40	4	4	7	3
IC	41	2	1	11	4
IC	42	4	1	6	4
IC	43	1	2	5	7
IC	44	3	2	5	9
IC	45	1	3	3	6
IC	46	4	2	5	4
IC	47	2	1	6	6
IC	48	3	3	3	3
IC	49	3	0	1	4
IC	50	5	0	6	4
IC	51	3	1	5	6
IC	52	0	1	6	7
IC	53	2	0	6	3
IC	54	2	1	4	2
IC	55	2	2	8	2
IC	56	3	2	2	5
IC	57	0	1	8	12
IC	58	3	3	5	1
IC	59	0	1	5	3
IC	60	2	1	3	2
IC	61	2	2	3	2
IC	62	1	1	3	2
IC	63	0	0	3	2
IC	64	0	0	3	4
IC	65	1	1	5	2
IC	66	0	2	7	1
IC	67	1	2	1	4
IC	68	0	1	1	1
IC	69	0	3	0	2
IC	70	0	1	1	2
IC	71	3	0	3	0
IC	72	0	1	2	1
IC	73	0	1	1	0
# Coverage distribution. Use `grep ^COV | cut -f 2-` to extract this part.
COV	[1-1]	1	1750510
COV	[2-2]	2	793763
COV	[3-3]	3	257223
COV	[4-4]	4	143298
COV	[5-5]	5	81908
COV	[6-6]	6	56950
COV	[7-7]	7	41513
COV	[8-8]	8	30801
COV	[9-9]	9	23640
COV	[10-10]	10	18581
COV	[11-11]	11	13943
COV	[12-12]	12	10758
COV	[13-13]	13	8593
COV	[14-14]	14	6576
COV	[15-15]	15	5539
COV	[16-16]	16	4042
COV	[17-17]	17	3692
COV	[18-18]	18	2906
COV	[19-19]	19	2208
COV	[20-20]	20	1922
COV	[21-21]	21	1630
COV	[22-22]	22	1294
COV	[23-23]	23	1129
COV	[24-24]	24	978
COV	[25-25]	25	969
COV	[26-26]	26	824
COV	[27-27]	27	707
COV	[28-28]	28	563
COV	[29-29]	29	561
COV	[30-30]	30	416
COV	[31-31]	31	374
COV	[32-32]	32	252
COV	[33-33]	33	283
COV	[34-34]	34	234
COV	[35-35]	35	255
COV	[36-36]	36	213
COV	[37-37]	37	178
COV	[38-38]	38	151
COV	[39-39]	39	90
COV	[40-40]	40	139
COV	[41-41]	41	99
COV	[42-42]	42	95
COV	[43-43]	43	83
COV	[44-44]	44	93
COV	[45-45]	45	60
COV	[46-46]	46	66
COV	[47-47]	47	66
COV	[48-48]	48	85
COV	[49-49]	49	69
COV	[50-50]	50	67
COV	[51-51]	51	80
COV	[52-52]	52	78
COV	[53-53]	53	80
COV	[54-54]	54	105
COV	[55-55]	55	94
COV	[56-56]	56	76
COV	[57-57]	57	103
COV	[58-58]	58	49
COV	[59-59]	59	55
COV	[60-60]	60	57
COV	[61-61]	61	52
COV	[62-62]	62	49
COV	[63-63]	63	43
COV	[64-64]	64	62
COV	[65-65]	65	33
COV	[66-66]	66	56
COV	[67-67]	67	55
COV	[68-68]	68	56
COV	[69-69]	69	34
COV	[70-70]	70	44
COV	[71-71]	71	43
COV	[72-72]	72	44
COV	[73-73]	73	34
COV	[74-74]	74	43
COV	[75-75]	75	70
COV	[76-76]	76	36
COV	[77-77]	77	52
COV	[78-78]	78	37
COV	[79-79]	79	34
COV	[80-80]	80	27
COV	[81-81]	81	36
COV	[82-82]	82	21
COV	[83-83]	83	27
COV	[84-84]	84	26
COV	[85-85]	85	25
COV	[86-86]	86	24
COV	[87-87]	87	23
COV	[88-88]	88	29
COV	[89-89]	89	25
COV	[90-90]	90	29
COV	[91-91]	91	33
COV	[92-92]	92	31
COV	[93-93]	93	24
COV	[94-94]	94	39
COV	[95-95]	95	30
COV	[96-96]	96	31
COV	[97-97]	97	35
COV	[98-98]	98	41
COV	[99-99]	99	28
COV	[100-100]	100	29
COV	[101-101]	101	27
COV	[102-102]	102	50
COV	[103-103]	103	42
COV	[104-104]	104	44
COV	[105-105]	105	38
COV	[106-106]	106	44
COV	[107-107]	107	29
COV	[108-108]	108	40
COV	[109-109]	109	60
COV	[110-110]	110	52
COV	[111-111]	111	26
COV	[112-112]	112	45
COV	[113-113]	113	38
COV	[114-114]	114	28
COV	[115-115]	115	23
COV	[116-116]	116	27
COV	[117-117]	117	18
COV	[118-118]	118	18
COV	[119-119]	119	20
COV	[120-120]	120	22
COV	[121-121]	121	25
COV	[122-122]	122	30
COV	[123-123]	123	30
COV	[124-124]	124	28
COV	[125-125]	125	25
COV	[126-126]	126	21
COV	[127-127]	127	20
COV	[128-128]	128	19
COV	[129-129]	129	9
COV	[130-130]	130	15
COV	[131-131]	131	21
COV	[132-132]	132	10
COV	[133-133]	133	26
COV	[134-134]	134	20
COV	[135-135]	135	20
COV	[136-136]	136	27
COV	[137-137]	137	25
COV	[138-138]	138	22
COV	[139-139]	139	39
COV	[140-140]	140	34
COV	[141-141]	141	40
COV	[142-142]	142	38
COV	[143-143]	143	23
COV	[144-144]	144	22
COV	[145-145]	145	23
COV	[146-146]	146	23
COV	[147-147]	147	32
COV	[148-148]	148	16
COV	[149-149]	149	27
COV	[150-150]	150	29
COV	[151-151]	151	25
COV	[152-152]	152	23
COV	[153-153]	153	13
COV	[154-154]	154	14
COV	[155-155]	155	18
COV	[156-156]	156	15
COV	[157-157]	157	15
COV	[158-158]	158	14
COV	[159-159]	159	16
COV	[160-160]	160	15
COV	[161-161]	161	11
COV	[162-162]	162	18
COV	[163-163]	163	20
COV	[164-164]	164	21
COV	[165-165]	165	13
COV	[166-166]	166	18
COV	[167-167]	167	10
COV	[168-168]	168	20
COV	[169-169]	169	16
COV	[170-170]	170	10
COV	[171-171]	171	17
COV	[172-172]	172	14
COV	[173-173]	173	19
COV	[174-174]	174	14
COV	[175-175]	175	27
COV	[176-176]	176	19
COV	[177-177]	177	17
COV	[178-178]	178	26
COV	[179-179]	179	19
COV	[180-180]	180	24
COV	[181-181]	181	12
COV	[182-182]	182	21
COV	[183-183]	183	20
COV	[184-184]	184	18
COV	[185-185]	185	21
COV	[186-186]	186	14
COV	[187-187]	187	8
COV	[188-188]	188	17
COV	[189-189]	189	16
COV	[190-190]	190	17
COV	[191-191]	191	18
COV	[192-192]	192	15
COV	[193-193]	193	23
COV	[194-194]	194	14
COV	[195-195]	195	13
COV	[196-196]	196	16
COV	[197-197]	197	21
COV	[198-198]	198	11
COV	[199-199]	199	16
COV	[200-200]	200	20
COV	[201-201]	201	25
COV	[202-202]	202	21
COV	[203-203]	203	24
COV	[204-204]	204	13
COV	[205-205]	205	14
COV	[206-206]	206	17
COV	[207-207]	207	21
COV	[208-208]	208	13
COV	[209-209]	209	30
COV	[210-210]	210	20
COV	[211-211]	211	23
COV	[212-212]	212	18
COV	[213-213]	213	32
COV	[214-214]	214	29
COV	[215-215]	215	34
COV	[216-216]	216	33
COV	[217-217]	217	27
COV	[218-218]	218	33
COV	[219-219]	219	24
COV	[220-220]	220	40
COV	[221-221]	221	45
COV	[222-222]	222	30
COV	[223-223]	223	43
COV	[224-224]	224	36
COV	[225-225]	225	34
COV	[226-226]	226	39
COV	[227-227]	227	45
COV	[228-228]	228	37
COV	[229-229]	229	45
COV	[230-230]	230	35
COV	[231-231]	231	38
COV	[232-232]	232	37
COV	[233-233]	233	36
COV	[234-234]	234	45
COV	[235-235]	235	75
COV	[236-236]	236	49
COV	[237-237]	237	59
COV	[238-238]	238	54
COV	[239-239]	239	50
COV	[240-240]	240	47
COV	[241-241]	241	70
COV	[242-242]	242	42
COV	[243-243]	243	40
COV	[244-244]	244	52
COV	[245-245]	245	48
COV	[246-246]	246	42
COV	[247-247]	247	53
COV	[248-248]	248	60
COV	[249-249]	249	46
COV	[250-250]	250	49
COV	[251-251]	251	58
COV	[252-252]	252	65
COV	[253-253]	253	61
COV	[254-254]	254	56
COV	[255-255]	255	55
COV	[256-256]	256	48
COV	[257-257]	257	76
COV	[258-258]	258	75
COV	[259-259]	259	61
COV	[260-260]	260	59
COV	[261-261]	261	74
COV	[262-262]	262	63
COV	[263-263]	263	59
COV	[264-264]	264	81
COV	[265-265]	265	52
COV	[266-266]	266	69
COV	[267-267]	267	72
COV	[268-268]	268	77
COV	[269-269]	269	71
COV	[270-270]	270	46
COV	[271-271]	271	53
COV	[272-272]	272	69
COV	[273-273]	273	72
COV	[274-274]	274	61
COV	[275-275]	275	63
COV	[276-276]	276	83
COV	[277-277]	277	66
COV	[278-278]	278	72
COV	[279-279]	279	59
COV	[280-280]	280	76
COV	[281-281]	281	76
COV	[282-282]	282	66
COV	[283-283]	283	84
COV	[284-284]	284	83
COV	[285-285]	285	63
COV	[286-286]	286	85
COV	[287-287]	287	82
COV	[288-288]	288	68
COV	[289-289]	289	66
COV	[290-290]	290	66
COV	[291-291]	291	67
COV	[292-292]	292	59
COV	[293-293]	293	84
COV	[294-294]	294	60
COV	[295-295]	295	58
COV	[296-296]	296	62
COV	[297-297]	297	58
COV	[298-298]	298	72
COV	[299-299]	299	58
COV	[300-300]	300	66
COV	[301-301]	301	70
COV	[302-302]	302	68
COV	[303-303]	303	86
COV	[304-304]	304	73
COV	[305-305]	305	55
COV	[306-306]	306	65
COV	[307-307]	307	61
COV	[308-308]	308	62
COV	[309-309]	309	64
COV	[310-310]	310	53
COV	[311-311]	311	80
COV	[312-312]	312	90
COV	[313-313]	313	73
COV	[314-314]	314	83
COV	[315-315]	315	90
COV	[316-316]	316	84
COV	[317-317]	317	80
COV	[318-318]	318	88
COV	[319-319]	319	67
COV	[320-320]	320	75
COV	[321-321]	321	79
COV	[322-322]	322	63
COV	[323-323]	323	66
COV	[324-324]	324	54
COV	[325-325]	325	65
COV	[326-326]	326	87
COV	[327-327]	327	80
COV	[328-328]	328	80
COV	[329-329]	329	70
COV	[330-330]	330	76
COV	[331-331]	331	73
COV	[332-332]	332	74
COV	[333-333]	333	68
COV	[334-334]	334	80
COV	[335-335]	335	71
COV	[336-336]	336	72
COV	[337-337]	337	59
COV	[338-338]	338	61
COV	[339-339]	339	63
COV	[340-340]	340	81
COV	[341-341]	341	66
COV	[342-342]	342	65
COV	[343-343]	343	67
COV	[344-344]	344	74
COV	[345-345]	345	68
COV	[346-346]	346	71
COV	[347-347]	347	62
COV	[348-348]	348	66
COV	[349-349]	349	57
COV	[350-350]	350	61
COV	[351-351]	351	44
COV	[352-352]	352	60
COV	[353-353]	353	55
COV	[354-354]	354	56
COV	[355-355]	355	68
COV	[356-356]	356	58
COV	[357-357]	357	62
COV	[358-358]	358	62
COV	[359-359]	359	65
COV	[360-360]	360	71
COV	[361-361]	361	65
COV	[362-362]	362	58
COV	[363-363]	363	65
COV	[364-364]	364	49
COV	[365-365]	365	48
COV	[366-366]	366	53
COV	[367-367]	367	60
COV	[368-368]	368	50
COV	[369-369]	369	57
COV	[370-370]	370	50
COV	[371-371]	371	50
COV	[372-372]	372	40
COV	[373-373]	373	44
COV	[374-374]	374	49
COV	[375-375]	375	36
COV	[376-376]	376	47
COV	[377-377]	377	56
COV	[378-378]	378	55
COV	[379-379]	379	49
COV	[380-380]	380	61
COV	[381-381]	381	51
COV	[382-382]	382	59
COV	[383-383]	383	49
COV	[384-384]	384	45
COV	[385-385]	385	53
COV	[386-386]	386	60
COV	[387-387]	387	59
COV	[388-388]	388	57
COV	[389-389]	389	60
COV	[390-390]	390	56
COV	[391-391]	391	44
COV	[392-392]	392	46
COV	[393-393]	393	49
COV	[394-394]	394	46
COV	[395-395]	395	35
COV	[396-396]	396	54
COV	[397-397]	397	34
COV	[398-398]	398	44
COV	[399-399]	399	36
COV	[400-400]	400	47
COV	[401-401]	401	39
COV	[402-402]	402	47
COV	[403-403]	403	43
COV	[404-404]	404	36
COV	[405-405]	405	36
COV	[406-406]	406	48
COV	[407-407]	407	32
COV	[408-408]	408	38
COV	[409-409]	409	41
COV	[410-410]	410	38
COV	[411-411]	411	36
COV	[412-412]	412	36
COV	[413-413]	413	28
COV	[414-414]	414	29
COV	[415-415]	415	30
COV	[416-416]	416	39
COV	[417-417]	417	37
COV	[418-418]	418	35
COV	[419-419]	419	36
COV	[420-420]	420	35
COV	[421-421]	421	33
COV	[422-422]	422	34
COV	[423-423]	423	45
COV	[424-424]	424	35
COV	[425-425]	425	25
COV	[426-426]	426	38
COV	[427-427]	427	22
COV	[428-428]	428	40
COV	[429-429]	429	37
COV	[430-430]	430	22
COV	[431-431]	431	26
COV	[432-432]	432	37
COV	[433-433]	433	37
COV	[434-434]	434	43
COV	[435-435]	435	28
COV	[436-436]	436	32
COV	[437-437]	437	26
COV	[438-438]	438	29
COV	[439-439]	439	28
COV	[440-440]	440	25
COV	[441-441]	441	23
COV	[442-442]	442	20
COV	[443-443]	443	25
COV	[444-444]	444	19
COV	[445-445]	445	17
COV	[446-446]	446	23
COV	[447-447]	447	18
COV	[448-448]	448	13
COV	[449-449]	449	17
COV	[450-450]	450	22
COV	[451-451]	451	18
COV	[452-452]	452	8
COV	[453-453]	453	17
COV	[454-454]	454	13
COV	[455-455]	455	14
COV	[456-456]	456	18
COV	[457-457]	457	13
COV	[458-458]	458	8
COV	[459-459]	459	10
COV	[460-460]	460	9
COV	[461-461]	461	14
COV	[462-462]	462	15
COV	[463-463]	463	9
COV	[464-464]	464	7
COV	[465-465]	465	9
COV	[466-466]	466	11
COV	[467-467]	467	9
COV	[468-468]	468	8
COV	[469-469]	469	10
COV	[470-470]	470	8
COV	[471-471]	471	5
COV	[472-472]	472	12
COV	[473-473]	473	5
COV	[474-474]	474	4
COV	[475-475]	475	8
COV	[476-476]	476	4
COV	[477-477]	477	2
COV	[478-478]	478	6
COV	[479-479]	479	1
COV	[480-480]	480	2
COV	[481-481]	481	5
COV	[482-482]	482	4
COV	[483-483]	483	3
COV	[484-484]	484	2
COV	[486-486]	486	2
COV	[487-487]	487	2
COV	[488-488]	488	7
COV	[489-489]	489	3
COV	[490-490]	490	2
COV	[491-491]	491	1
COV	[492-492]	492	2
COV	[493-493]	493	2
COV	[494-494]	494	3
COV	[495-495]	495	4
COV	[496-496]	496	5
COV	[497-497]	497	2
